DATASET_COLORSTRIP
#=================================================================#
#                    MANDATORY SETTINGS                           #
#=================================================================#

SEPARATOR TAB

#label is used in the legend table (can be changed later)
DATASET_LABEL	Clusters by the number of TMs
Q956Y9	#6363FF
P92472	#6363FF
Q94SA4	#6363FF
O21205	#6363FF
Q9TAD3	#6363FF
Q1AGX7	#6363FF
Q34534	#6363FF
P92599	#6363FF
Q508M6	#6363FF
Q4UJM4	#6363FF
Q1XIL4	#6363FF
Q7YEV2	#6363FF
Q9TA00	#6363FF
P00161	#6363FF
P00160	#6363FF
P00163	#6363FF
P81378	#6363FF
Q957B7	#6363FF
P48173	#6363FF
Q9T9J2	#6363FF
Q9T9J5	#6363FF
Q34653	#6363FF
O79785	#6363FF
P29663	#6363FF
P29667	#6363FF
Q5BQG8	#6363FF
O54070	#6363FF
Q508L0	#6363FF
Q508L1	#6363FF
Q8M354	#6363FF
Q8LX87	#6363FF
Q85C43	#6363FF
Q3T4C8	#6363FF
P16674	#6363FF
O79210	#6363FF
O79211	#6363FF
Q9MMZ2	#6363FF
Q33954	#6363FF
Q33989	#6363FF
O79223	#6363FF
O79221	#6363FF
O79220	#6363FF
O79227	#6363FF
O79226	#6363FF
O79225	#6363FF
O79224	#6363FF
O79229	#6363FF
O79228	#6363FF
Q94S78	#6363FF
O21224	#6363FF
O21223	#6363FF
O21220	#6363FF
P18946	#6363FF
O78690	#6363FF
Q8HLR2	#6363FF
Q9G2S5	#6363FF
Q33645	#6363FF
P29671	#6363FF
Q8HLD2	#6363FF
Q33941	#6363FF
P29664	#6363FF
O79230	#6363FF
Q94SD0	#6363FF
Q9B2C4	#6363FF
Q20FR8	#6363FF
Q20FR3	#6363FF
Q8SGA0	#6363FF
O47714	#6363FF
P92493	#6363FF
Q85DF5	#6363FF
Q8M0E7	#6363FF
Q9XM10	#6363FF
Q8WE97	#6363FF
Q33842	#6363FF
Q9XKK5	#6363FF
Q9XKK0	#6363FF
Q7Y8F6	#6363FF
Q9BA02	#6363FF
O31215	#6363FF
O79209	#6363FF
O79208	#6363FF
O79201	#6363FF
O79200	#6363FF
O79203	#6363FF
O79202	#6363FF
O79205	#6363FF
O79204	#6363FF
O79207	#6363FF
O79206	#6363FF
Q5YJ93	#6363FF
Q9T9I2	#6363FF
Q9T9I7	#6363FF
Q5F4F4	#6363FF
Q5F4F5	#6363FF
O79660	#6363FF
Q20FS0	#6363FF
Q36507	#6363FF
O47976	#6363FF
Q33798	#6363FF
O48089	#6363FF
Q36082	#6363FF
O79218	#6363FF
O79219	#6363FF
O79212	#6363FF
O79213	#6363FF
O79216	#6363FF
O79217	#6363FF
O79215	#6363FF
Q8SJZ4	#6363FF
Q34902	#6363FF
Q508L6	#6363FF
A6H4Q4	#6363FF
Q9MLI3	#6363FF
O79222	#6363FF
A9BDY3	#8080FF
Q4G3F7	#8080FF
P46913	#8080FF
Q7TUF3	#8080FF
Q3AWF1	#8080FF
Q7YJU7	#8080FF
B2Y1Z0	#8080FF
Q06SK2	#8080FF
O78415	#8080FF
Q85X03	#8080FF
A0T0T7	#8080FF
Q20ET6	#8080FF
B0C0E7	#8080FF
P11093	#8080FF
P12117	#8080FF
Q71KQ5	#8080FF
Q8WHZ2	#8080FF
A5GR40	#8080FF
Q9L3Q0	#8080FF
Q71KP3	#8080FF
Q7TUQ1	#8080FF
Q1ACH0	#8080FF
B2J5T0	#8080FF
P51340	#8080FF
P0C8N2	#8080FF
A2BUV6	#8080FF
Q6B904	#8080FF
Q9TL32	#8080FF
A1EA39	#8080FF
Q31CK2	#8080FF
Q54710	#8080FF
P13348	#8080FF
Q2JTN9	#8080FF
Q32RU6	#8080FF
Q14FC6	#8080FF
Q2PMQ4	#8080FF
B1WWL0	#8080FF
Q7U4U7	#8080FF
Q9MTJ4	#8080FF
Q09ME6	#8080FF
Q3V503	#8080FF
B8HWC7	#8080FF
Q6ENE3	#8080FF
O47044	#8080FF
Q8M9Z5	#8080FF
Q2VEE9	#8080FF
P0C317	#8080FF
Q9TLZ8	#8080FF
Q85G15	#8080FF
P56774	#8080FF
A0A366	#8080FF
Q116S6	#8080FF
P48122	#8080FF
Q93SX1	#8080FF
A0T0B7	#8080FF
Q06FN7	#8080FF
Q0G9I8	#8080FF
Q06GW6	#8080FF
A2C0H2	#8080FF
P19586	#8080FF
Q0G9T1	#8080FF
Q06GM9	#8080FF
Q6YXR5	#8080FF
Q85AY5	#8080FF
Q85FJ2	#8080FF
Q1HCL0	#8080FF
A0ZZ66	#8080FF
B7KHH9	#8080FF
P49489	#8080FF
Q45659	#8080FF
P56322	#8080FF
A3PB50	#8080FF
P00166	#8080FF
B7K1G0	#8080FF
Q3AMC2	#8080FF
P12361	#8080FF
Q6EW21	#8080FF
Q70XX7	#8080FF
Q9MUV2	#8080FF
P06250	#8080FF
Q7NJB4	#8080FF
Q3BAK6	#8080FF
Q9BBQ5	#8080FF
Q3ZJ11	#8080FF
Q0ICP7	#8080FF
Q2MIF7	#8080FF
Q7VDK8	#8080FF
Q2JL31	#8080FF
Q5SD24	#8080FF
B0JM93	#8080FF
P83792	#8080FF
P23230	#8080FF
P06527	#8080FF
Q1XDE7	#8080FF
P28057	#8080FF
P28059	#8080FF
Q32RG3	#8080FF
A2CBQ9	#8080FF
Q06J44	#8080FF
P27589	#8080FF
Q9F721	#ABABFF
Q59297	#ABABFF
O48093	#9B84FF
P24890	#A0DFFF
P81376	#DEECFF

